Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2015,April,Minnesota,Grocery Store,,,Norovirus genogroup I,Norovirus,GI_2,Confirmed,7,0,0
2015,March,Wisconsin,Restaurant,"Oysters, Raw","Oysters, Raw",Norovirus genogroup I,Norovirus,GI_2,Confirmed,6,0,0
2015,June,Florida,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,5,0,0
2015,July,Minnesota,Private Home/Residence,,,Norovirus genogroup I,Norovirus,GI_5,Suspected,5,0,0
2015,September,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,GI_2,Suspected,5,0,0
2015,April,Georgia,Restaurant,"Bacon, Egg, And Cheese Biscuit",,Norovirus genogroup I,Norovirus,Unknown,Confirmed,4,0,0
2015,May,Florida,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2015,September,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2015,July,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,3,0,0
2015,November,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2015,November,Oregon,Restaurant,Oyster Shooters,"Oysters, Raw",Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2015,March,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_2,Confirmed,2,0,0
2003,June,Washington DC,Restaurant; Catering Service,Ice,,Norovirus genogroup I; Adenovirus,Norovirus,,Suspected; Suspected,48,0,0
2008,May,Pennsylvania,Private Home/Residence; Religious Facility,"Ground Beef, Meatballs",,Norovirus genogroup I; Bacillus cereus,Norovirus,,Confirmed; Confirmed,50,0,0
2004,April,Minnesota,School/College/University,Raw Cake/Cookie Dough,,Norovirus genogroup I; Campylobacter jejuni,Norovirus,,Confirmed; Confirmed,29,0,0
2002,May,Washington DC,Nursing Home/Assisted Living Facility,,,Norovirus genogroup I; Campylobacter other,Norovirus,,Confirmed; Confirmed,88,0,0
2003,June,New Hampshire,,"Omelette; Lettuce, Unspecified",,Norovirus genogroup I; Clostridium perfringens,Norovirus,,Confirmed; Confirmed,100,0,0
2013,December,Louisiana,,,,Norovirus genogroup I; Clostridium perfringens,Norovirus,,Confirmed; Confirmed,9,0,0
2007,February,Mississippi,Restaurant,,,Norovirus genogroup I; Norovirus genogroup I,Norovirus,GI_1,Confirmed; Confirmed,27,0,0
2004,June,Utah,Office/Indoor Workplace; Camp,"Water; Pastry, Unspecified; Ice",,Norovirus genogroup I; Norovirus genogroup II,Norovirus,Unknown; Unknown,Confirmed; Confirmed,90,0,0
2004,April,Washington DC,,"Chicken, Other; Potato, Mashed; Caesar Salad",,Norovirus genogroup I; Norovirus genogroup II,Norovirus,,Suspected; Suspected,65,1,0
2007,February,Tennessee,Restaurant,"Lettuce, Unspecified",,Norovirus genogroup I; Norovirus genogroup II,Norovirus,Unknown,Confirmed; Confirmed,8,0,0
2008,December,California,Nursing Home/Assisted Living Facility,,,Norovirus genogroup I; Norovirus genogroup II,Norovirus,Unknown; Unknown,Confirmed; Confirmed,62,4,0
2009,February,Alaska,Private Home/Residence,,,Norovirus genogroup I; Norovirus genogroup II,Norovirus,,Confirmed; Confirmed,35,0,0
2010,May,North Dakota,,,,Norovirus genogroup I; Norovirus genogroup II,Norovirus,,Suspected; Suspected,7,0,0
2013,March,Michigan,Restaurant,,,Norovirus genogroup I; Norovirus genogroup II,Norovirus,GI_6; GII_4 Sydney (2012),Confirmed; Suspected,22,0,0
2014,May,New York,Restaurant,,,Norovirus genogroup I; Norovirus genogroup II,Norovirus,,Confirmed; Confirmed,6,0,0
2015,September,Hawaii,Restaurant,"Oysters, Raw","Oysters, Raw",Norovirus genogroup I; Norovirus genogroup II,Norovirus,Unknown; Unknown,Confirmed; Confirmed,10,0,0
2015,November,Hawaii,Restaurant,"Oysters, Raw","Oysters, Raw",Norovirus genogroup I; Norovirus genogroup II,Norovirus,Unknown; Unknown,Confirmed; Confirmed,3,0,0
2014,March,Illinois,,,,Norovirus genogroup I; Salmonella enterica,Norovirus,Enteritidis,Suspected; Suspected,10,0,0
2002,January,Texas,Catering Service,"Deli Meat, Unspecified",,Norovirus genogroup I; Shigella unknown,Norovirus,,Confirmed; Confirmed,100,1,0
1999,July,West Virginia,Camp,Multiple Foods,,Norovirus genogroup I; Staphylococcus aureus,Norovirus,,Suspected; Suspected,126,11,
2002,May,Maryland,Restaurant,Seafood Newberg,,Norovirus genogroup I; Vibrio parahaemolyticus,Norovirus,,Suspected; Suspected,21,0,
1998,September,Maryland,Restaurant,"Multiple Cheeses, Unspecified",Cheese,Norovirus genogroup II,Norovirus,Unknown,Confirmed,258,4,0
1998,May,Multistate,,"Oysters, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,171,,
1998,March,Texas,School/College/University,"Sandwich, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,125,60,0
1998,November,New Hampshire,School/College/University,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,112,,
1998,March,Illinois,Restaurant,"Mixed Fruit; Roast Beef, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,103,1,0
1998,October,West Virginia,School/College/University,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,100,0,0
1998,June,California,Restaurant,Pasta Salad,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,93,0,0
1998,November,Pennsylvania,School/College/University,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,65,0,0
1998,April,Georgia,,"Salad, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,51,,
1998,May,Iowa,Restaurant,"Deli Meat, Unspecified",,Norovirus genogroup II,Norovirus,GII_2,Confirmed,51,0,0
1998,August,Ohio,,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,50,12,0
1998,August,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,46,0,0
1998,April,Florida,Child Daycare,"Hot Dog, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,40,,
1998,November,Florida,,Ice,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,31,0,0
1998,September,Idaho,Restaurant,"Fried Rice, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,18,,
1998,December,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,18,0,0
1998,December,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,12,0,0
1998,September,Georgia,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,9,,
1998,December,Ohio,Restaurant,"Ethnic Style, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,6,,
1998,July,Ohio,Restaurant,Lettuce-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,5,,0
1998,December,Ohio,Restaurant,"Chicken, Nuggets/Fingers; French Fries; Lettuce-Based Salads Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,5,,
1999,May,Nebraska,Restaurant,"Dips, Unspecified",,Norovirus genogroup II,Norovirus,Other,Confirmed,127,0,0
1999,December,Ohio,Restaurant,"Ice Cream, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,73,,0
1999,June,Georgia,Hospital,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,72,,
1999,December,Washington,Private Home/Residence; Grocery Store,"Water; Celery, Unspecified; Peppers, Green",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,62,2,0
1999,March,Nebraska,Private Home/Residence; Catering Service,"Mints, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,46,0,0
1999,September,Oregon,,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,45,0,0
1999,November,Tennessee,Catering Service,Mixed Fruit,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,42,0,0
1999,April,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,29,0,0
1999,August,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,25,0,0
1999,May,Ohio,Restaurant; Private Home/Residence,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,21,0,0
1999,May,Ohio,Restaurant,Crab Dishes,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,16,0,0
1999,December,Ohio,,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,8,,0
2000,February,Multistate,Catering Service,Pasta Salad; Potato Salad; Vegetable-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,333,3,
2000,December,Illinois,Restaurant,Lettuce-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,148,,
2000,November,Ohio,Office/Indoor Workplace,Fruit Salad,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,107,3,0
2000,March,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,99,0,0
2000,February,Ohio,School/College/University,Speciality Dessert Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,87,,0
2000,November,Illinois,,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,77,4,0
2000,December,Ohio,School/College/University,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,58,,
2000,April,Indiana,Religious Facility,,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,49,0,0
2000,September,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,49,,
2000,December,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,44,,
2000,September,Ohio,Catering Service,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,36,0,0
2000,March,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Suspected,33,,0
2000,December,Ohio,Restaurant,"Tomato, Unspecified",Vine-Stalk Eg. Tomato,Norovirus genogroup II,Norovirus,Unknown,Confirmed,31,0,0
2000,July,Alabama,Restaurant; Private Home/Residence,Macaroni And Cheese,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,29,,
2000,January,Florida,Restaurant; Private Home/Residence,"Oysters, Raw",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,20,0,0
2000,December,Ohio,Private Home/Residence,"Pizza, Meat And Vegetable",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,20,0,0
2000,December,Ohio,Restaurant,"Sandwich, Submarine",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,13,0,0
2000,December,Ohio,Restaurant; Private Home/Residence; Grocery Store,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,13,0,0
2000,July,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,9,0,
2000,November,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Suspected,8,0,0
2000,December,Ohio,,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,8,,0
2000,February,Ohio,Restaurant,Lettuce-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,7,,
2000,July,Florida,Grocery Store,"Cake, Unspecified; Ice Cream, Commercial",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,6,0,0
2000,February,Ohio,,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,4,0,0
2000,January,Ohio,Restaurant,"Sandwich, Submarine",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,3,,
2000,November,Alaska,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,3,,
2001,January,Tennessee,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,811,0,0
2001,January,Ohio,,Ambrosia; Antipasta Salad,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,250,1,0
2001,May,Ohio,Fair/Festival,Frozen Slush Drink,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,110,0,0
2001,August,Georgia,Private Home/Residence; Catering Service,Coleslaw,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,104,1,0
2001,April,Florida,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,81,2,
2001,January,Ohio,,"Swiss Cheese, Pasteurized",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,73,0,0
2001,December,Maryland,Private Home/Residence,Shrimp Salad,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,67,2,0
2001,March,Ohio,Catering Service,"Sandwich, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,50,1,0
2001,December,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,48,2,0
2001,March,Florida,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,41,0,0
2001,March,Illinois,,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,40,2,0
2001,March,Ohio,Private Home/Residence,,,Norovirus genogroup II,Norovirus,Unknown,Suspected,40,1,0
2001,October,Florida,School/College/University,"Shell Eggs, Boiled Hard; Macaroni Salad; Tuna Salad",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,33,,
2001,January,Ohio,,Ambrosia,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,27,,
2001,May,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,27,0,0
2001,January,Michigan,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,24,0,0
2001,January,Illinois,,,,Norovirus genogroup II,Norovirus,Other,Confirmed,23,0,0
2001,May,Tennessee,Private Home/Residence,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,23,0,0
2001,July,Illinois,Private Home/Residence; Religious Facility,"Lemonade, Unspecified",,Norovirus genogroup II,Norovirus,Other,Confirmed,20,0,0
2001,April,Ohio,Catering Service,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,18,0,0
2001,January,Ohio,Restaurant,"Sandwich, Submarine",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,16,1,0
2001,April,Ohio,Private Home/Residence,"Ham, Other",Pork,Norovirus genogroup II,Norovirus,Unknown,Confirmed,16,0,0
2001,January,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,15,0,0
2001,January,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,14,,
2001,December,Illinois,,Green Pea Salad,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,14,1,0
2001,April,Illinois,Restaurant,"Turkey, Other",,Norovirus genogroup II,Norovirus,Other,Confirmed,11,0,0
2001,January,Tennessee,Hospital,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,10,,0
2001,April,Florida,Grocery Store,"Deli Meat, Multiple",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,9,,
2001,January,Ohio,Restaurant,Water; Lettuce-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,8,,
2001,March,Maryland,Restaurant,"Oysters, Raw",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,8,0,0
2001,May,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,7,0,0
2001,June,Ohio,Restaurant; Catering Service,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,6,0,0
2001,February,Washington,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,5,0,0
2001,May,Maryland,,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,4,,
2001,June,Ohio,Fair/Festival,"Lemonade, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,4,0,0
2001,December,Maryland,Restaurant; Private Home/Residence,"American Cheese, Pasteurized; Ground Beef, Hamburger",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,4,0,0
2001,March,Ohio,Unknown,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,3,0,0
2001,August,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,3,0,0
2002,December,Illinois,School/College/University,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,119,0,0
2002,October,Georgia,Catering Service,"Vegetable Dip, Unspecified; Vegetable Tray",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,90,0,0
2002,October,Tennessee,Restaurant,Vegetable-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,77,0,0
2002,December,Illinois,Catering Service,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,52,0,0
2002,November,Maryland,Catering Service,Crab Cakes,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,37,,
2002,January,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,32,0,0
2002,February,Alaska,Restaurant,"Sandwich, Chicken",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,22,,0
2002,April,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,18,0,0
2002,March,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,17,0,0
2002,April,Georgia,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,17,,
2002,January,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Other,Confirmed,15,0,0
2002,July,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,15,0,0
2002,May,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,13,0,0
2002,April,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,10,,
2002,May,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,10,,
2002,June,Illinois,,"Ice Cream, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,10,0,0
2002,July,Florida,Restaurant,Potato Salad,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,10,,
2002,March,Florida,Restaurant,Rolls; Butter; Ice,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,9,0,0
2002,July,Florida,Restaurant,Lettuce-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,8,0,0
2002,April,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,6,0,0
2002,February,Maryland,Grocery Store,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,5,0,0
2002,March,Illinois,Private Home/Residence,,,Norovirus genogroup II,Norovirus,Unknown,Suspected,4,,
2002,January,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,3,0,0
2003,February,Illinois,,,,Norovirus genogroup II,Norovirus,Other,Confirmed,269,3,0
2003,May,Virginia,Unknown,"Butter; Carrots, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,58,,
2003,January,Illinois,,,,Norovirus genogroup II,Norovirus,Other,Confirmed,49,1,0
2003,June,Virginia,,"Mixed Vegetables, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,45,,
2003,August,Florida,Restaurant,House Salad,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,35,0,0
2003,March,Maryland,Restaurant,"Quesadilla, Cheese",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,9,0,0
2003,June,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,9,,
2003,March,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,2,,
2004,December,Florida,School/College/University,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,232,,
2004,February,Florida,Restaurant,Water; Lettuce-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,148,,
2004,January,Florida,,"Pie, Cream; Tap Water; House Salad",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,102,3,0
2004,December,Arizona,Banquet Facility,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,99,0,0
2004,January,Florida,Restaurant,Multiple Foods,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,94,0,0
2004,February,Florida,Restaurant,House Salad,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,76,0,0
2004,June,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,61,0,0
2004,June,Maryland,Restaurant,"Sandwich, Deli",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,50,0,0
2004,November,Florida,Catering Service,Multiple Foods,,Norovirus genogroup II,Norovirus,Unknown,Suspected,43,0,0
2004,June,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,39,3,0
2004,June,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,39,3,0
2004,May,Connecticut,Restaurant,"Cake, Tiramisu",,Norovirus genogroup II,Norovirus,GII_3 ,Confirmed,30,0,0
2004,March,Florida,Unknown,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,27,20,0
2004,January,Wisconsin,Catering Service,Green Salad,,Norovirus genogroup II,Norovirus,,Confirmed,21,1,0
2004,May,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Other,Confirmed,20,0,0
2004,August,South Dakota,Camp,Bun,Bread,Norovirus genogroup II,Norovirus,,Suspected,18,0,0
2004,November,Arizona,Prison/Jail,"Sausage, Italian; Carrots, Unspecified",,Norovirus genogroup II,Norovirus,GII_4 Other,Confirmed,17,0,0
2004,May,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Other,Confirmed,9,2,0
2004,February,Florida,Private Home/Residence,"Oysters, Raw",,Norovirus genogroup II,Norovirus,Unknown,Suspected,4,,
2005,April,Maryland,,Mixed Fruit,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,148,0,0
2005,May,Arizona,Catering Service,,,Norovirus genogroup II,Norovirus,Other,Confirmed,30,0,0
2005,October,California,Restaurant; Private Home/Residence; Catering Service,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,24,0,0
2005,March,Tennessee,Restaurant,"House Salad; Pasta-Based Salads Unspecified; Meat/Egg-Based Salads, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Confirmed,23,1,0
