Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2013,October,Iowa,Private Home/Residence,"Apple Cider, Unpasteurized","Apple Cider, Unpasteurized",Cryptosporidium hominis; Cryptosporidium parvum; Cryptosporidium,Cryptosporidium,,Confirmed; Suspected; Confirmed,10,1,0
2013,October,Wisconsin,Private Home/Residence,,,Cryptosporidium parvum; Cryptosporidium unknown,Cryptosporidium,IIaA17G2R1,Confirmed; Confirmed,11,3,0
2013,September,Ohio,,"Apple Cider, Unpasteurized",,Cryptosporidium unknown,Cryptosporidium,,Confirmed,8,0,0
2013,June,Multistate,Restaurant,"Salad Mix, Bagged",,Cyclospora cayatenensis,Cyclospora,,Confirmed,161,10,0
2013,June,Texas,,"Cilantro, Unspecified",,Cyclospora cayatenensis,Cyclospora,,Confirmed,38,,0
2013,July,Wisconsin,Private Home/Residence,Blackberries,Blackberries,Cyclospora cayatenensis,Cyclospora,,Confirmed,8,0,0
2013,September,Connecticut,Banquet Facility,"Salad, Unspecified; Vegetable Tray; Cheese Dish, Other; Dips; Fruit",,"Escherichia coli, Enteroaggregative",Escherichia,,Confirmed,34,0,0
2013,July,Arizona,Fast Food Restaurant,Lettuce,Lettuce,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,94,22,0
2013,May,Illinois,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,51,10,0
2013,October,Multistate,Catering Service,"Romaine Lettuce, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,33,9,0
2013,April,Multistate,Fast Food Restaurant,Lettuce,,"Escherichia coli, Shiga toxin-producing",Escherichia,O26,Confirmed,26,5,0
2013,October,Pennsylvania,Restaurant,"Ground Beef, Hamburger",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,24,8,0
2013,August,California,Restaurant,Noodles,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,22,7,0
2013,April,Michigan,Catering Service,"Salad, Unspecified",Tomato,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Suspected,20,7,0
2013,May,Georgia,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,19,7,0
2013,August,Pennsylvania,Fast Food Restaurant; Restaurant; Private Home/Residence,"Chicken Wrap; Prepackaged Leafy Greens; Lettuce, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,15,10,0
2013,April,Multistate,Private Home/Residence,Prepackaged Leafy Greens,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,14,9,1
2013,October,Colorado,Fast Food Restaurant,"Sandwich, Cucumber",Cucumber,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,9,1,0
2013,October,Tennessee,,"Milk, Unpasteurized","Milk, Whole Milk Unpasteurized","Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,9,5,0
2013,December,Connecticut,Restaurant,Lettuce,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,9,8,0
2013,February,Hawaii,,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,8,4,0
2013,October,California,Child Daycare,Green Beans,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,8,1,0
2013,May,Multistate,Restaurant,"Salmon, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,7,0,0
2013,June,Tennessee,Restaurant,Lamb Curry,Lamb,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,7,3,0
2013,August,Minnesota,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,7,2,0
2013,September,Florida,Grocery Store,Kale,Kale,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,7,5,0
2013,June,Missouri,Private Home/Residence; Camp,Lettuce-Based Salads Unspecified,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,6,4,0
2013,June,Ohio,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,5,3,0
2013,July,California,Private Home/Residence; Unknown,Green Leaf Lettuce,Green Leaf Lettuce,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,5,5,0
2013,September,Idaho,Grocery Store,"Ice Cream, Commercial",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,4,1,1
2013,February,Washington,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,3,2,0
2013,March,Montana,Private Home/Residence,"Ground Beef, Hamburger",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Suspected,3,0,0
2013,March,Wisconsin,,"Milk, Unpasteurized",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,3,1,0
2013,May,Wisconsin,,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O111,Confirmed,3,2,0
2013,June,Tennessee,Fair/Festival,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O26,Confirmed,3,0,0
2013,August,Missouri,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,3,2,0
2013,September,Georgia,Private Home/Residence,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,2,0,0
2013,March,Multistate,Private Home/Residence,Pomegranate Seeds,,Hepatitis A,Hepatitis,,Confirmed,157,70,0
2013,September,New York,Restaurant,,,Hepatitis A,Hepatitis,,Confirmed,9,2,0
2013,May,New York,Grocery Store,,,Hepatitis A,Hepatitis,,Confirmed,4,0,0
2013,May,Colorado,Private Home/Residence,Strawberries,Strawberries,Hepatitis A,Hepatitis,,Confirmed,2,1,0
2013,January,Montana,Restaurant,"Fish, Escolar",,Histamine,Histamine,,Suspected,3,1,0
2013,December,Virginia,Restaurant,Tuna Steak,Tuna Steak,Histamine,Histamine,,Confirmed,3,0,0
2013,September,Multistate,Private Home/Residence,"Mexican Style Cheese, Pasteurized",,Listeria monocytogenes,Listeria,,Confirmed,9,8,1
2013,August,Multistate,Private Home/Residence,Latin Style Soft Cheese,,Listeria monocytogenes,Listeria,,Confirmed,8,7,1
2013,May,Multistate,Restaurant; Private Home/Residence,Cheese-Le Frere,Cheese,Listeria monocytogenes,Listeria,,Confirmed,6,6,1
2013,September,Rhode Island,Restaurant,,,Listeria monocytogenes,Listeria,,Confirmed,4,2,2
2013,December,Massachusetts,,,,Listeria monocytogenes,Listeria,,Confirmed,2,2,0
2013,May,Minnesota,Restaurant,Cantaloupe,Cantaloupe,Norovirus,Norovirus,,Suspected,59,0,0
2013,March,Pennsylvania,Banquet Facility,,,Norovirus,Norovirus,,Suspected,40,0,0
2013,May,Virginia,Restaurant,Tomato Mozarella Sandwich; Feta Salad; Southwest Turkey Sandwich,,Norovirus,Norovirus,,Confirmed,35,0,0
2013,March,Colorado,Nursing Home/Assisted Living Facility,,,Norovirus,Norovirus,,Confirmed,32,0,0
2013,December,Iowa,Private Home/Residence; Grocery Store; Religious Facility,,,Norovirus,Norovirus,,Confirmed,25,1,0
2013,September,Colorado,Catering Service,,,Norovirus,Norovirus,,Confirmed,22,0,0
2013,January,New Mexico,Nursing Home/Assisted Living Facility,,,Norovirus,Norovirus,,Confirmed,13,,
2013,January,Minnesota,Banquet Facility,,,Norovirus,Norovirus,,Suspected,12,0,0
2013,June,New Jersey,Restaurant,"Salad, Unspecified",,Norovirus,Norovirus,,Suspected,11,0,0
2013,March,South Carolina,Restaurant,,,Norovirus,Norovirus,,Suspected,10,0,0
2013,December,Ohio,Banquet Facility,,,Norovirus,Norovirus,,Suspected,9,0,0
2013,May,Colorado,Restaurant,,,Norovirus,Norovirus,,Suspected,8,0,0
2013,June,Nebraska,Restaurant,,,Norovirus,Norovirus,,Suspected,8,0,0
2013,August,Idaho,,"Sushi, Various Types",,Norovirus,Norovirus,,Confirmed,8,0,0
2013,August,Ohio,Fair/Festival,"Soup, Specialty",,Norovirus,Norovirus,,Suspected,7,0,0
2013,December,Oregon,Restaurant,,,Norovirus,Norovirus,,Suspected,7,,
2013,July,Colorado,Private Home/Residence,,,Norovirus,Norovirus,,Suspected,6,0,0
2013,December,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,6,0,0
2013,February,Ohio,Restaurant,"Pizza, Unspecified",,Norovirus,Norovirus,,Suspected,5,0,0
2013,December,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2013,December,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2013,February,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,4,1,0
2013,December,Minnesota,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2013,December,Nebraska,,,,Norovirus,Norovirus,,Confirmed,4,0,0
2013,January,Minnesota,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,3,0,0
2013,March,Ohio,Fast Food Restaurant,"Sandwich, Chicken",,Norovirus,Norovirus,,Suspected,3,0,0
2013,September,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,3,0,0
2013,February,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2013,February,Ohio,Private Home/Residence,,,Norovirus,Norovirus,,Suspected,2,0,0
2013,April,Ohio,Restaurant,Lettuce Based Salads,,Norovirus,Norovirus,,Suspected,2,0,0
2013,July,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2013,September,Ohio,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2013,June,Illinois,Catering Service,Hamburger; Fruit Salad,,Norovirus genogroup I,Norovirus,,Confirmed,117,1,0
2013,September,Ohio,,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,97,0,0
2013,April,California,Banquet Facility,Multiple Foods,,Norovirus genogroup I,Norovirus,,Confirmed,37,0,0
2013,October,Connecticut,Banquet Facility,"Hors D'Oeuvres; Water; Ice, Unspecified",,Norovirus genogroup I,Norovirus,Other,Confirmed,34,0,0
2013,June,Massachusetts,Restaurant,"Oysters, Raw",,Norovirus genogroup I,Norovirus,GI_4,Confirmed,32,0,0
2013,February,New Mexico,Catering Service,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,31,0,0
2013,September,New York,Restaurant,Fruit,"Fruit, Unspecified",Norovirus genogroup I,Norovirus,,Confirmed,31,0,0
2013,April,New Mexico,Private Home/Residence,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,30,0,0
2013,August,Oregon,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,19,,
2013,December,Oregon,Religious Facility,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,18,0,0
2013,April,New Mexico,,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,17,0,0
2013,April,South Carolina,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,17,0,0
2013,June,California,Banquet Facility,,,Norovirus genogroup I,Norovirus,GI_1,Confirmed,16,0,0
2013,April,Minnesota,Restaurant,"Szechuan Green Beans; Sandwich, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,15,0,0
2013,May,Ohio,Restaurant; Private Home/Residence,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,15,0,0
2013,August,Oregon,Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,13,0,0
2013,March,Maryland,Banquet Facility,,,Norovirus genogroup I,Norovirus,,Confirmed,12,0,0
2013,April,Minnesota,Restaurant,Mashed Potato/Gravy,Potatoes,Norovirus genogroup I,Norovirus,,Confirmed,12,0,0
2013,May,Minnesota,Banquet Facility,"Cookies, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,11,0,0
2013,September,Nebraska,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,11,0,0
2013,July,New York,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,10,0,0
2013,June,Georgia,Banquet Facility,Caesar Salad,,Norovirus genogroup I,Norovirus,Unknown,Suspected,8,0,0
2013,June,South Carolina,,Lettuce,Leaf Lettuce,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,8,0,0
2013,October,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2013,April,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2013,August,Louisiana,Restaurant,"Sandwich, Panini",,Norovirus genogroup I,Norovirus,,Confirmed,6,1,0
2013,September,Oregon,Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,6,0,0
2013,November,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,6,0,0
2013,May,New York,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,5,0,0
2013,November,Georgia,Restaurant,"Spaghetti, Unspecified; Eggplant, Unspecified",,Norovirus genogroup I,Norovirus,Unknown,Confirmed,5,0,0
2013,January,Arizona,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2013,April,Arizona,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2013,December,Minnesota,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2013,December,Georgia,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,3,0,0
2013,December,Louisiana,,,,Norovirus genogroup I; Clostridium perfringens,Norovirus,,Confirmed; Confirmed,9,0,0
2013,March,Michigan,Restaurant,,,Norovirus genogroup I; Norovirus genogroup II,Norovirus,GI_6; GII_4 Sydney (2012),Confirmed; Suspected,22,0,0
2013,December,Kansas,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,215,2,0
2013,February,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,135,0,0
2013,June,Massachusetts,Office/Indoor Workplace,Salad Bar,,Norovirus genogroup II,Norovirus,,Suspected,91,0,0
2013,May,Virginia,Catering Service,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,68,0,0
2013,February,Ohio,Religious Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,66,0,0
2013,December,Minnesota,Restaurant; Banquet Facility,Fruit,,Norovirus genogroup II,Norovirus,,Confirmed,64,0,0
2013,February,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,63,0,0
2013,October,North Dakota,Banquet Facility,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,63,0,0
2013,September,Florida,Prison/Jail,,,Norovirus genogroup II,Norovirus,Unknown,Suspected,59,0,0
2013,April,Florida,,"Salad, Unspecified","Cheese, Unspecified; Lettuce; Tomatoes, Red Round",Norovirus genogroup II,Norovirus,,Confirmed,55,0,0
2013,December,Oklahoma,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,55,0,0
2013,February,Illinois,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,52,0,0
2013,March,Maryland,Banquet Facility,Caesar Salad,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,48,1,0
2013,August,Tennessee,Fast Food Restaurant; Catering Service,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,48,0,0
2013,December,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,43,0,0
2013,February,Virginia,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,42,0,0
2013,May,Louisiana,Catering Service,Cake,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,40,0,0
2013,March,Oregon,Restaurant,Ceviche,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,38,2,0
2013,January,Alabama,Unknown,,,Norovirus genogroup II,Norovirus,,Confirmed,36,0,0
2013,March,New York,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,34,0,0
2013,March,Ohio,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,34,0,0
2013,April,New Hampshire,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,34,0,0
2013,August,Kansas,Private Home/Residence; School/College/University,,,Norovirus genogroup II,Norovirus,,Confirmed,34,0,0
2013,March,Wisconsin,Hospital,,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,33,0,0
2013,October,Connecticut,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_7,Confirmed,32,1,0
2013,May,Massachusetts,Restaurant,Antipasto,,Norovirus genogroup II,Norovirus,,Confirmed,31,0,0
2013,April,Connecticut,Banquet Facility,"Salad, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,28,0,0
2013,April,Connecticut,,Dessert Unspecified,,Norovirus genogroup II,Norovirus,,Confirmed,28,0,0
2013,May,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,28,,
2013,May,Wyoming,Restaurant,"Shrimp, Steamed; Shrimp; Ice, Unspecified; Ice Cream, Commercial",,Norovirus genogroup II,Norovirus,,Confirmed,28,0,0
2013,June,Kansas,Restaurant,"Salad, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,28,0,0
2013,March,Wisconsin,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,27,0,0
2013,March,Wisconsin,Private Home/Residence,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,26,0,0
2013,February,Ohio,Fast Food Restaurant,"Chicken, Fried",,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,25,0,0
2013,June,New York,Catering Service,Macaroni Salad,,Norovirus genogroup II,Norovirus,,Suspected,25,0,0
2013,February,Minnesota,Banquet Facility; Religious Facility,"Cake, Cheese; Potato, Baked",,Norovirus genogroup II,Norovirus,,Confirmed,23,0,0
2013,February,Ohio,Fast Food Restaurant,"Sandwich, Submarine",,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Suspected,23,0,0
2013,January,Oregon,Banquet Facility,Fruit Salad,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,22,0,0
2013,February,Oklahoma,,,,Norovirus genogroup II,Norovirus,,Confirmed,22,0,0
2013,March,Georgia,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,22,0,0
2013,March,Minnesota,,,,Norovirus genogroup II,Norovirus,,Confirmed,22,0,0
2013,March,Wisconsin,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Suspected,22,1,0
2013,August,Oregon,Catering Service,,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,22,0,0
2013,December,Connecticut,Catering Service,"Sushi, Unspecified",,Norovirus genogroup II,Norovirus,GII_7,Confirmed,22,0,0
2013,February,New York,Office/Indoor Workplace,Grilled Chicken Club,,Norovirus genogroup II,Norovirus,,Suspected,21,0,0
2013,March,Rhode Island,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,21,0,0
2013,March,Connecticut,Private Home/Residence,Cookies,,Norovirus genogroup II,Norovirus,,Confirmed,20,0,0
2013,May,Vermont,Catering Service,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,20,0,0
2013,November,Missouri,Restaurant,Lettuce-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,20,0,0
2013,January,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,19,0,0
2013,April,Maryland,,,,Norovirus genogroup II,Norovirus,,Confirmed,19,1,0
2013,July,Texas,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,19,3,0
2013,November,Minnesota,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,19,0,0
2013,April,Pennsylvania,Restaurant,"Salad, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,18,0,0
2013,March,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,17,0,0
2013,October,Minnesota,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_3 ,Confirmed,17,1,0
2013,January,Maryland,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,16,0,0
2013,March,Oregon,Catering Service,Mixed Cut Fruit,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,16,,1
2013,April,Missouri,Private Home/Residence; Catering Service,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,16,0,0
2013,May,Montana,Private Home/Residence,Fruit,,Norovirus genogroup II,Norovirus,,Suspected,16,0,0
2013,November,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,16,1,0
2013,January,Wisconsin,Restaurant,Tortilla Chips,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Suspected,15,0,0
2013,April,Michigan,Catering Service,Cheese; Fruit; Crackers,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,15,0,0
2013,May,Louisiana,Catering Service,Cake,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,15,0,0
2013,May,New Hampshire,Fast Food Restaurant,"Sandwich, Unspecified",Pickles,Norovirus genogroup II,Norovirus,,Confirmed,15,1,0
2013,January,New York,Restaurant,Pork Belly,,Norovirus genogroup II,Norovirus,GII_1,Suspected,14,0,0
2013,March,Michigan,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,13,0,0
2013,May,Tennessee,,,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,13,0,0
2013,October,Tennessee,Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Suspected,13,0,0
